1753981519603,95
1753981519604,95
1753981519601,99
1753981519601,99
1753981519606,94
1753981519602,98
1753981519605,95
1753981519602,99
1753981519605,96
1753981519603,99
1753981519704,116
1753981519704,116
1753981519700,121
1753981519703,118
1753981519703,118
1753981519704,117
1753981519702,119
1753981519702,119
1753981519705,117
1753981519705,117
1753981519824,75
1753981519822,77
1753981519823,76
1753981519824,76
1753981519826,74
1753981519825,76
1753981519823,78
1753981519825,77
1753981519824,78
1753981519826,76
1753981519904,113
1753981519903,114
1753981519905,112
1753981519903,114
1753981519902,115
1753981519902,116
1753981519901,118
1753981519901,118
1753981519903,117
1753981519905,115
1753981520020,77
1753981520020,77
1753981520021,78
1753981520020,79
1753981520022,77
1753981520023,77
1753981520022,79
1753981520023,78
1753981520023,78
1753981520021,81
1753981520101,107
1753981520102,106
1753981520101,108
1753981520103,107
1753981520100,110
1753981520100,110
1753981520105,105
1753981520104,107
1753981520103,108
1753981520104,107
1753981520213,73
1753981520213,73
1753981520211,75
1753981520211,77
1753981520210,78
1753981520214,75
1753981520215,74
1753981520214,75
1753981520213,76
1753981520212,78
1753981520289,109
1753981520291,108
1753981520289,110
1753981520292,108
1753981520292,109
1753981520289,113
1753981520293,109
1753981520293,109
1753981520291,111
1753981520290,114
1753981520402,74
1753981520402,75
1753981520402,75
1753981520406,72
1753981520405,73
1753981520406,72
1753981520404,74
1753981520401,78
1753981520404,77
1753981520405,77
1753981520478,106
1753981520482,103
1753981520482,104
1753981520480,106
1753981520480,107
1753981520480,107
1753981520484,103
1753981520481,106
1753981520481,106
1753981520483,104
1753981520587,77
1753981520590,74
1753981520587,77
1753981520591,74
1753981520588,77
1753981520590,76
1753981520591,75
1753981520591,75
1753981520589,77
1753981520589,78
1753981520670,121
1753981520667,125
1753981520666,126
1753981520668,125
1753981520671,122
1753981520669,124
1753981520668,126
1753981520667,127
1753981520669,127
1753981520670,126
1753981520795,117
1753981520797,115
1753981520796,118
1753981520796,118
1753981520795,119
1753981520798,116
1753981520796,119
1753981520798,118
1753981520798,118
1753981520799,120
1753981520918,111
1753981520914,115
1753981520919,111
1753981520914,116
1753981520918,112
1753981520918,115
1753981520917,116
1753981520921,113
1753981520919,116
1753981520917,119
